,cusid,cusnm,sgmnt
220,ZZXLW-699000000,Lindsay Williams,Corporate
221,ZZXDW-354000000,Don Weiss,Consumer
222,ZZXHD-478500000,Harold Dahlen,Home Office
223,ZZXDM-352500000,Don Miller,Corporate
224,ZZXMN-1793500000,Michael Nguyen,Consumer
225,ZZXSU-2066500000,Stephanie Ulpright,Home Office
226,ZZXBN-147000000,Brad Norvell,Corporate
227,ZZXBP-123000000,Benjamin Patterson,Consumer
228,ZZXSC-1030500000,Sean Christensen,Consumer
229,ZZXEH-1412500000,Eugene Hildebrand,Home Office
230,ZZXJL-550500000,Jeremy Lonsdale,Consumer
231,ZZXMW-822000000,Mitch Webber,Consumer
232,ZZXMB-808500000,Mick Brown,Consumer
233,ZZXLC-687000000,Lena Cacioppo,Consumer
234,ZZXNC-1841500000,Nathan Cano,Consumer
235,ZZXES-402000000,Erica Smith,Consumer
236,ZZXBO-135000000,Bill Overfelt,Corporate
237,ZZXBD-1177000000,Bryan Davis,Consumer
238,ZZXLS-1697500000,Lindsay Shagiari,Home Office
239,ZZXKE-1642000000,Katrina Edelman,Corporate
240,ZZXMZ-1751500000,Mary Zewe,Corporate
241,ZZXVB-1174500000,Victoria Brennan,Corporate
242,ZZXCR-1262500000,Corey Roper,Home Office
243,ZZXDE-1325500000,Deanra Eno,Home Office
244,ZZXCC-1243000000,Chuck Clark,Home Office
245,ZZXBD-1162000000,Brian DeCherney,Consumer
246,ZZXHA-1490500000,Helen Abelman,Consumer
247,ZZXMH-811500000,Mick Hernandez,Home Office
248,ZZXBM-114000000,Becky Martin,Consumer
249,ZZXCM-211500000,Chad McGuire,Consumer
250,ZZXSC-2026000000,Scott Cohen,Corporate
251,ZZXJM-526500000,Janet Molinari,Corporate
252,ZZXDB-1366000000,Duane Benoit,Consumer
253,ZZXCL-189000000,Carl Ludwig,Consumer
254,ZZXTB-1152000000,Tracy Blumstein,Consumer
255,ZZXSP-2054500000,Sibella Parks,Corporate
256,ZZXCM-1183000000,Cari MacIntyre,Corporate
257,ZZXMC-727500000,Marc Crier,Consumer
258,ZZXTR-1132500000,Toby Ritter,Consumer
259,ZZXNB-858000000,Nicole Brennan,Corporate
260,ZZXAR-57000000,Anemone Ratner,Consumer
261,ZZXKB-660000000,Ken Brennan,Corporate
262,ZZXNC-1834000000,Nat Carroll,Consumer
263,ZZXGP-1474000000,Guy Phonely,Corporate
264,ZZXDB-361500000,Doug Bickford,Consumer
265,ZZXTC-2147500000,Tony Chapman,Home Office
266,ZZXBD-172500000,Bruce Degenhardt,Consumer
267,ZZXMF-1766500000,Maureen Fritzler,Corporate
268,ZZXJM-1558000000,Jill Matthias,Consumer
269,ZZXRP-939000000,Resi Pölking,Consumer
270,ZZXNS-1850500000,Neola Schneider,Consumer
271,ZZXPR-888000000,Patrick Ryan,Consumer
272,ZZXKH-1651000000,Keith Herrera,Consumer
273,ZZXCG-1204000000,Catherine Glotzbach,Home Office
274,ZZXCJ-201000000,Caroline Jumper,Consumer
275,ZZXBF-1108000000,Bart Folk,Consumer
276,ZZXLS-723000000,Lycoris Saunders,Consumer
277,ZZXSG-2060500000,Speros Goranitis,Consumer
278,ZZXLH-1675000000,Larry Hughes,Consumer
279,ZZXDV-304500000,Darrin Van Huff,Corporate
280,ZZXJE-561000000,Jim Epp,Corporate
281,ZZXHR-1483000000,Harold Ryan,Corporate
282,ZZXCo-264000000,Corey-Lock,Consumer
283,ZZXKD-1649500000,Keith Dawkins,Corporate
284,ZZXTW-1102500000,Tamara Willingham,Home Office
285,ZZXAP-1072000000,Anne Pryor,Home Office
286,ZZXTD-2099500000,Tamara Dahlen,Consumer
287,ZZXRH-955500000,Ritsa Hightower,Consumer
288,ZZXKA-652500000,Kelly Andreada,Consumer
289,ZZXDR-294000000,Daniel Raglin,Home Office
290,ZZXAS-1028500000,Alejandro Savely,Corporate
291,ZZXTC-1153500000,Tracy Collins,Home Office
292,ZZXBD-1156000000,Brendan Dodson,Home Office
293,ZZXNP-1868500000,Nora Pelletier,Home Office
294,ZZXTB-1117500000,Thomas Boland,Corporate
295,ZZXMV-748500000,Mark Van Huff,Consumer
296,ZZXJK-1609000000,Juliana Krohn,Consumer
297,ZZXEM-382500000,Elizabeth Moffitt,Corporate
298,ZZXDJ-363000000,Doug Jacobs,Consumer
299,ZZXPK-907500000,Pete Kriz,Consumer
300,ZZXEB-387000000,Emily Burns,Consumer
301,ZZXBD-1160500000,Brian Dahlen,Consumer
302,ZZXSE-2011000000,Sanjit Engle,Consumer
303,ZZXRA-991500000,Russell Applegate,Consumer
304,ZZXBP-105000000,Barry Pond,Corporate
305,ZZXML-1741000000,Maris LaWare,Consumer
306,ZZXBD-1150000000,Bradley Drucker,Consumer
307,ZZXEB-1375000000,Edward Becker,Corporate
308,ZZXKC-654000000,Kelly Collister,Consumer
309,ZZXBE-1141000000,Bobby Elias,Consumer
310,ZZXMH-778500000,Maya Herman,Corporate
311,ZZXNS-864000000,Noel Staavos,Corporate
312,ZZXPB-880500000,Patrick Bzostek,Home Office
313,ZZXSS-2041000000,Shahid Shariari,Consumer
314,ZZXHF-499500000,Herbert Flentye,Consumer
315,ZZXDK-289500000,Dana Kaydos,Consumer
316,ZZXEJ-1415500000,Eva Jacobs,Consumer
317,ZZXBK-126000000,Berenike Kampe,Consumer
318,ZZXBB-99000000,Barry Blumstein,Corporate
319,ZZXAS-1063000000,Ann Steele,Home Office
320,ZZXCY-1274500000,Craig Yedwab,Corporate
321,ZZXAC-45000000,Amy Cox,Consumer
322,ZZXSM-2095000000,Suzanne McNair,Corporate
323,ZZXLS-697500000,Lindsay Shagiari,Home Office
324,ZZXEM-420000000,Evan Minnotte,Home Office
325,ZZXTP-2156500000,Tracy Poddar,Corporate
326,ZZXAS-1004500000,Aaron Smayling,Corporate
327,ZZXSC-1057500000,Sonia Cooley,Consumer
328,ZZXLB-673500000,Larry Blacks,Consumer
329,ZZXGD-1459000000,Giulietta Dortch,Corporate
330,ZZXAG-90000000,Arthur Gainer,Consumer
331,ZZXKT-648000000,Kean Thornton,Consumer
332,ZZXBS-1166500000,Brian Stugart,Consumer
333,ZZXJK-1573000000,Joe Kamberova,Consumer
334,ZZXRH-960000000,Rob Haberlin,Consumer
335,ZZXEB-1411000000,Eugene Barchas,Consumer
336,ZZXSC-1038000000,Shahid Collister,Consumer
337,ZZXKN-639000000,Katherine Nockton,Corporate
338,ZZXEG-390000000,Emily Grady,Consumer
339,ZZXSV-2078500000,Stewart Visinsky,Consumer
340,ZZXFA-423000000,Frank Atkinson,Corporate
341,ZZXAG-49500000,Andrew Gjertsen,Corporate
342,ZZXJH-1598500000,Joseph Holt,Consumer
343,ZZXCS-186000000,Cari Schnelling,Consumer
344,ZZXSZ-1003500000,Sam Zeldin,Home Office
345,ZZXJW-1522000000,Jane Waco,Corporate
346,ZZXEH-399000000,Erica Hackney,Consumer
347,ZZXDM-1334500000,Denise Monton,Corporate
348,ZZXDR-288000000,Dan Reichenbach,Corporate
349,ZZXNP-870000000,Nora Preis,Consumer
350,ZZXRM-975000000,Roland Murray,Consumer
351,ZZXRH-949500000,Rick Hansen,Consumer
352,ZZXCS-195000000,Carlos Soltero,Consumer
353,ZZXPB-915000000,Philip Brown,Consumer
354,ZZXKT-1648000000,Kean Thornton,Consumer
355,ZZXSC-1026000000,Scott Cohen,Corporate
356,ZZXYS-2188000000,Yana Sorensen,Corporate
357,ZZXJE-1616500000,Justin Ellison,Corporate
358,ZZXLP-708000000,Liz Pelletier,Consumer
359,ZZXRB-979500000,Ross Baird,Home Office
360,ZZXCB-1202500000,Cassandra Brandow,Consumer
361,ZZXEM-1382500000,Elizabeth Moffitt,Corporate
362,ZZXTP-1141500000,Tom Prescott,Consumer
363,ZZXMT-781500000,Meg Tillman,Consumer
364,ZZXCH-207000000,Cathy Hwang,Home Office
365,ZZXAH-3000000,Aaron Hawkins,Corporate
366,ZZXEB-411000000,Eugene Barchas,Consumer
367,ZZXPB-1880500000,Patrick Bzostek,Home Office
368,ZZXMO-780000000,Meg O'Connel,Home Office
369,ZZXDP-300000000,Darren Powers,Consumer
370,ZZXDS-303000000,Darrin Sayre,Home Office
371,ZZXSB-1018500000,Sarah Brown,Consumer
372,ZZXBB-1154500000,Brenda Bowman,Corporate
373,ZZXTB-2135500000,Todd Boyes,Corporate
374,ZZXJO-555000000,Jesus Ocampo,Home Office
375,ZZXEM-1381000000,Eleni McCrary,Corporate
376,ZZXJG-580500000,John Grady,Corporate
377,ZZXEB-397500000,Erica Bern,Corporate
378,ZZXAC-1042000000,Alyssa Crouse,Corporate
379,ZZXRB-1979500000,Ross Baird,Home Office
380,ZZXBF-102000000,Barry Französisch,Corporate
381,ZZXCA-205500000,Cathy Armstrong,Home Office
382,ZZXFO-430500000,Frank Olsen,Consumer
383,ZZXDK-1309000000,Dave Kipp,Consumer
384,ZZXFM-438000000,Fred McMath,Consumer
385,ZZXCP-1234000000,Christine Phan,Corporate
386,ZZXRA-994500000,Ryan Akin,Consumer
387,ZZXHJ-487500000,Heather Jas,Home Office
388,ZZXSW-2075500000,Steven Ward,Corporate
389,ZZXML-1826500000,Muhammed Lee,Consumer
390,ZZXML-775500000,Max Ludwig,Home Office
391,ZZXAI-85500000,Arianne Irving,Consumer
392,ZZXSL-1015500000,Sara Luxemburg,Home Office
393,ZZXKN-670500000,Kristina Nunn,Home Office
394,ZZXKM-1622500000,Kalyca Meade,Corporate
395,ZZXBP-1129000000,Beth Paige,Consumer
396,ZZXJS-1603000000,Joy Smith,Consumer
397,ZZXEB-384000000,Ellis Ballard,Corporate
398,ZZXVM-2168500000,Valerie Mitchum,Home Office
399,ZZXJW-1607500000,Julia West,Consumer
400,ZZXNM-1852000000,Neoma Murray,Consumer
401,ZZXEM-1414000000,Eugene Moren,Home Office
402,ZZXLL-1684000000,Lauren Leatherbury,Consumer
403,ZZXAW-84000000,Anthony Witt,Consumer
404,ZZXRM-967500000,Robert Marley,Home Office
405,ZZXTH-2155000000,Tracy Hopkins,Home Office
406,ZZXVG-1179000000,Vivek Gonzalez,Consumer
407,ZZXMO-795000000,Michael Oakman,Consumer
408,ZZXMC-759000000,Matt Collister,Corporate
409,ZZXMC-1727500000,Marc Crier,Consumer
410,ZZXCM-1265500000,Corinna Mitchell,Home Office
411,ZZXBW-1111000000,Bart Watters,Corporate
412,ZZXEB-1384000000,Ellis Ballard,Corporate
413,ZZXAF-1087000000,Art Ferguson,Consumer
414,ZZXJF-1529500000,Jason Fortune-,Consumer
415,ZZXFC-1433500000,Fred Chung,Corporate
416,ZZXHP-481500000,Harold Pawlan,Home Office
417,ZZXEB-393000000,Eric Barreto,Consumer
418,ZZXCA-231000000,Christine Abelman,Corporate
419,ZZXMV-819000000,Mike Vittorini,Consumer
420,ZZXBD-162000000,Brian DeCherney,Consumer
421,ZZXEM-381000000,Eleni McCrary,Corporate
422,ZZXDS-1318000000,David Smith,Corporate
423,ZZXVM-2183500000,Vivian Mathis,Consumer
424,ZZXRB-1936000000,Raymond Buch,Consumer
425,ZZXDO-364500000,Doug O'Connell,Consumer
426,ZZXHA-1492000000,Helen Andreada,Consumer
427,ZZXTH-1155000000,Tracy Hopkins,Home Office
428,ZZXCL-1189000000,Carl Ludwig,Consumer
429,ZZXCM-238500000,Christopher Martinez,Consumer
430,ZZXJJ-544500000,Jennifer Jackson,Consumer
431,ZZXAR-82500000,Anthony Rawles,Corporate
432,ZZXAS-13500000,Adrian Shami,Home Office
433,ZZXJL-1523500000,Janet Lee,Consumer
434,ZZXAY-55500000,Andy Yotov,Corporate
435,ZZXRO-1978000000,Rose O'Brian,Consumer
436,ZZXCV-1280500000,Cynthia Voltz,Corporate
437,ZZXMG-1814500000,Mike Gockenbach,Consumer
438,ZZXRK-930000000,Ralph Kennedy,Consumer
439,ZZXSC-1005000000,Sample Company A,Home Office
440,ZZXCL-256500000,Clay Ludtke,Consumer
441,ZZXPN-1877500000,Parhena Norris,Home Office
442,ZZXLH-690000000,Lena Hernandez,Consumer
443,ZZXAS-4500000,Aaron Smayling,Corporate
444,ZZXGH-442500000,Gary Hwang,Consumer
445,ZZXTM-1149000000,Tony Molinari,Consumer
446,ZZXRD-948000000,Rick Duston,Consumer
447,ZZXJH-598500000,Joseph Holt,Consumer
448,ZZXCS-240000000,Christopher Schild,Home Office
449,ZZXIM-507000000,Irene Maddox,Consumer
450,ZZXJM-1553500000,Jessica Myrick,Consumer
451,ZZXLR-691500000,Lena Radford,Consumer
452,ZZXBM-157500000,Brendan Murry,Corporate
453,ZZXMR-1754500000,Mathew Reese,Home Office
454,ZZXNP-1867000000,Nora Paige,Consumer
455,ZZXTG-2164000000,Trudy Glocke,Consumer
456,ZZXFW-1439500000,Fred Wasserman,Corporate
457,ZZXRC-982500000,Roy Collins,Consumer
458,ZZXPK-1891000000,Paul Knutson,Home Office
459,ZZXPM-1913500000,Peter McVee,Home Office
460,ZZXBP-1105000000,Barry Pond,Corporate
461,ZZXDB-1321000000,Dean Braden,Consumer
462,ZZXMH-1744000000,Mark Haberlin,Corporate
463,ZZXDM-295500000,Dario Medina,Corporate
464,ZZXCC-1222000000,Chris Cortes,Consumer
465,ZZXSC-2044000000,Shaun Chance,Corporate
466,ZZXSP-1065000000,Stephanie Phelps,Corporate
467,ZZXDJ-342000000,Denny Joy,Corporate
468,ZZXHW-1493500000,Helen Wasserman,Corporate
469,ZZXSV-1093500000,Susan Vittorini,Consumer
470,ZZXLC-1696000000,Lindsay Castell,Home Office
471,ZZXAS-9000000,Adam Shillingsburg,Consumer
472,ZZXKF-628500000,Karen Ferguson,Home Office
473,ZZXEP-391500000,Emily Phan,Consumer
474,ZZXAH-1019500000,Alan Haines,Corporate
475,ZZXZD-2192500000,Zuschuss Donatelli,Consumer
476,ZZXJF-1535500000,Jay Fein,Consumer
477,ZZXCo-1264000000,Corey-Lock,Consumer
478,ZZXJK-573000000,Joe Kamberova,Consumer
479,ZZXEH-1400500000,Erica Hernandez,Home Office
480,ZZXCW-190500000,Carl Weiss,Home Office
481,ZZXMJ-1774000000,Max Jones,Consumer
482,ZZXSE-1011000000,Sanjit Engle,Consumer
483,ZZXGM-450000000,Gene McClure,Consumer
484,ZZXNC-1853500000,Nick Crebassa,Corporate
485,ZZXPG-1882000000,Patrick Gardner,Consumer
486,ZZXMH-1802500000,Michelle Huthwaite,Consumer
487,ZZXMM-805500000,Michelle Moray,Consumer
488,ZZXLT-711000000,Liz Thompson,Consumer
489,ZZXRM-1937500000,Raymond Messe,Consumer
490,ZZXAT-1043500000,Alyssa Tate,Home Office
491,ZZXSB-2029000000,Sean Braxton,Corporate
492,ZZXSC-2072500000,Steven Cartwright,Consumer
493,ZZXBS-1180000000,Bryan Spruell,Home Office
494,ZZXPB-1910500000,Peter Bühler,Consumer
495,ZZXSK-999000000,Sally Knutson,Consumer
496,ZZXRH-1960000000,Rob Haberlin,Consumer
497,ZZXSC-1077000000,Stewart Carmichael,Corporate
498,ZZXEM-409500000,Eudokia Martin,Corporate
499,ZZXHP-1481500000,Harold Pawlan,Home Office
500,ZZXTA-1138500000,Tom Ashbrook,Home Office
501,ZZXLB-1673500000,Larry Blacks,Consumer
502,ZZXKC-1625500000,Karen Carlisle,Corporate
503,ZZXTS-2108500000,Thais Sissman,Consumer
504,ZZXJK-612000000,Julie Kriz,Home Office
505,ZZXMS-783000000,Melanie Seite,Consumer
506,ZZXJE-1571500000,Joe Elijah,Consumer
507,ZZXTM-2101000000,Tamara Manning,Consumer
508,ZZXQJ-925500000,Quincy Jones,Corporate
509,ZZXRD-1990000000,Ruben Dartt,Consumer
510,ZZXSB-2018500000,Sarah Brown,Consumer
511,ZZXSG-1089000000,Susan Gilcrest,Corporate
512,ZZXHM-1498000000,Henry MacAllister,Consumer
513,ZZXRB-957000000,Rob Beeghly,Consumer
514,ZZXJF-556500000,Jill Fjeld,Consumer
