,Product_ID,Category,Sub-Category,Product_Name
113,TEC/MAC-003461,Technology,Machines,"StarTech Calculator, Red"
114,OFF/STO-002593,Office Supplies,Storage,"Fellowes File Cart, Blue"
115,TEC/COP-003311,Technology,Copiers,"Sharp Wireless Fax, Digital"
116,OFF/ART-001204,Office Supplies,Art,Newell 312
117,TEC/ACC-003098,Technology,Accessories,Memorex Micro Travel Drive 8 GB
118,OFF/STO-002614,Office Supplies,Storage,"Fellowes Shelving, Wire Frame"
119,OFF/SUP-002827,Office Supplies,Supplies,"Elite Scissors, Easy Grip"
120,OFF/BIN-001386,Office Supplies,Binders,"Avery Binder Covers, Recycled"
121,OFF/SUP-002878,Office Supplies,Supplies,"Kleencut Ruler, Steel"
122,OFF/BIN-001340,Office Supplies,Binders,"Acco Binder, Durable"
123,FUR/TAB-000771,Furniture,Tables,"Chromcraft Wood Table, Fully Assembled"
124,OFF/APP-000998,Office Supplies,Appliances,"Hoover Microwave, Red"
125,FUR/FUR-000559,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock"
126,OFF/LAB-001956,Office Supplies,Labels,Avery 482
127,FUR/BOO-000121,Furniture,Bookcases,"Safco Floating Shelf Set, Metal"
128,FUR/TAB-000729,Furniture,Tables,"Bevis Training Table, with Bottom Storage"
129,OFF/LAB-002080,Office Supplies,Labels,"Novimex File Folder Labels, Alphabetical"
130,FUR/FUR-000380,Furniture,Furnishings,"Advantus Clock, Black"
131,OFF/ART-001268,Office Supplies,Art,"Sanford Canvas, Easy-Erase"
133,TEC/PHO-003502,Technology,Phones,"Apple Audio Dock, VoIP"
134,FUR/FUR-000492,Furniture,Furnishings,"Eldon Door Stop, Durable"
135,OFF/BIN-001553,Office Supplies,Binders,"Ibico Hole Reinforcements, Recycled"
136,OFF/ART-001140,Office Supplies,Art,"Boston Canvas, Fluorescent"
137,OFF/STO-002716,Office Supplies,Storage,"Smead Trays, Single Width"
138,FUR/BOO-000055,Furniture,Bookcases,"Dania Floating Shelf Set, Traditional"
139,OFF/APP-001029,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Black"
140,OFF/STO-002706,Office Supplies,Storage,"Smead Lockers, Blue"
141,TEC/PHO-003507,Technology,Phones,"Apple Headset, VoIP"
142,FUR/CHA-000354,Furniture,Chairs,"SAFCO Executive Leather Armchair, Red"
143,OFF/ART-001099,Office Supplies,Art,"Binney & Smith Canvas, Blue"
144,FUR/FUR-000610,Furniture,Furnishings,"Rubbermaid Photo Frame, Duo Pack"
145,TEC/COP-003310,Technology,Copiers,"Sharp Wireless Fax, Color"
146,OFF/ENV-001729,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, Set of 50"
147,FUR/CHA-000242,Furniture,Chairs,"Hon Chairmat, Adjustable"
148,OFF/PAP-002224,Office Supplies,Paper,"Green Bar Note Cards, Multicolor"
149,FUR/BOO-000092,Furniture,Bookcases,"Ikea Stackable Bookrack, Traditional"
151,OFF/BIN-001555,Office Supplies,Binders,"Ibico Index Tab, Clear"
152,TEC/MAC-003350,Technology,Machines,"Epson Printer, White"
153,OFF/FAS-001863,Office Supplies,Fasteners,"Advantus Staples, 12 Pack"
154,OFF/LAB-002015,Office Supplies,Labels,"Avery Removable Labels, Alphabetical"
156,OFF/STO-002600,Office Supplies,Storage,"Fellowes Folders, Wire Frame"
157,OFF/STO-002621,Office Supplies,Storage,"Fellowes Trays, Industrial"
158,OFF/SUP-002875,Office Supplies,Supplies,"Kleencut Ruler, Easy Grip"
159,FUR/FUR-000435,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back"
160,TEC/ACC-003050,Technology,Accessories,"Logitech Router, USB"
162,TEC/MAC-003470,Technology,Machines,"StarTech Inkjet, Wireless"
163,OFF/LAB-002037,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Adjustable"
164,OFF/BIN-001638,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Durable"
165,OFF/LAB-002039,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible"
166,OFF/PAP-002207,Office Supplies,Paper,"Green Bar Cards & Envelopes, Multicolor"
168,OFF/SUP-002826,Office Supplies,Supplies,"Elite Ruler, Steel"
169,OFF/STO-002590,Office Supplies,Storage,"Fellowes Box, Wire Frame"
171,TEC/COP-003276,Technology,Copiers,"HP Fax Machine, Laser"
172,OFF/ART-001291,Office Supplies,Art,"Sanford Pens, Fluorescent"
173,FUR/BOO-000100,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish"
174,OFF/ART-001058,Office Supplies,Art,4009 Highlighters by Sanford
175,OFF/STO-002757,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers
176,OFF/SUP-002809,Office Supplies,Supplies,"Acme Trimmer, Easy Grip"
179,OFF/ART-001301,Office Supplies,Art,"Stanley Canvas, Blue"
180,FUR/BOO-000124,Furniture,Bookcases,"Safco Floating Shelf Set, Traditional"
181,OFF/BIN-001442,Office Supplies,Binders,"Cardinal Binder Covers, Recycled"
183,OFF/STO-002750,Office Supplies,Storage,"Tenex Shelving, Single Width"
184,FUR/FUR-000625,Office Supplies,Binders,Staples
185,OFF/ENV-001690,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes
186,FUR/FUR-000625,Office Supplies,Envelopes,Staples
187,OFF/STO-002616,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers
188,TEC/ACC-003130,Technology,Accessories,Plantronics S12 Corded Telephone Headset System
189,OFF/BIN-001418,Office Supplies,Binders,Avery Metallic Poly Binders
190,OFF/PAP-002373,Office Supplies,Paper,Xerox 1923
191,FUR/FUR-000640,Furniture,Furnishings,"Tenex Door Stop, Black"
192,OFF/STO-002714,Office Supplies,Storage,"Smead Trays, Blue"
193,FUR/CHA-000187,Furniture,Chairs,Global Highback Leather Tilter in Burgundy
195,OFF/PAP-002512,Office Supplies,Paper,"Xerox Message Books, Premium"
196,TEC/MAC-003466,Technology,Machines,"StarTech Card Printer, White"
197,TEC/PHO-003508,Technology,Phones,"Apple Headset, with Caller ID"
198,OFF/ENV-001758,Office Supplies,Envelopes,"Jiffy Mailers, Security-Tint"
199,FUR/BOO-000150,Furniture,Bookcases,Sauder Cornerstone Collection Library
200,FUR/BOO-000059,Furniture,Bookcases,"Dania Library with Doors, Traditional"
201,OFF/APP-000914,Office Supplies,Appliances,"Cuisinart Microwave, White"
202,OFF/LAB-002040,Office Supplies,Labels,"Harbour Creations Removable Labels, 5000 Label Set"
203,OFF/PAP-002211,Office Supplies,Paper,"Green Bar Computer Printout Paper, 8.5 x 11"
204,OFF/SUP-002820,Office Supplies,Supplies,"Elite Letter Opener, Easy Grip"
205,TEC/COP-003242,Technology,Copiers,"Hewlett Copy Machine, Laser"
206,FUR/CHA-000219,Furniture,Chairs,"Harbour Creations Rocking Chair, Adjustable"
208,OFF/ART-001284,Office Supplies,Art,"Sanford Markers, Fluorescent"
209,OFF/ART-001312,Office Supplies,Art,"Stanley Markers, Fluorescent"
211,FUR/CHA-000272,Furniture,Chairs,"Hon Swivel Stool, Set of Two"
212,TEC/ACC-003009,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling
214,FUR/FUR-000421,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame
215,OFF/BIN-001498,Office Supplies,Binders,GBC Linen Binding Covers
216,OFF/LAB-002099,Office Supplies,Labels,Round Specialty Laser Printer Labels
217,TEC/PHO-003532,Technology,Phones,AT&T 841000 Phone
218,OFF/ART-001115,Office Supplies,Art,"Binney & Smith Markers, Water Color"
219,OFF/STO-002597,Office Supplies,Storage,"Fellowes Folders, Blue"
221,OFF/STO-002730,Office Supplies,Storage,"Tenex Box, Industrial"
222,OFF/LAB-002073,Office Supplies,Labels,"Hon Shipping Labels, Laser Printer Compatible"
223,OFF/ART-001318,Office Supplies,Art,"Stanley Pens, Easy-Erase"
224,OFF/BIN-001540,Office Supplies,Binders,"Ibico Binder, Economy"
225,OFF/BIN-001446,Office Supplies,Binders,"Cardinal Binder, Recycled"
226,OFF/STO-002602,Office Supplies,Storage,"Fellowes Lockers, Blue"
227,OFF/FAS-001938,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Bulk Pack"
228,OFF/BIN-001345,Office Supplies,Binders,"Acco Binding Machine, Economy"
229,OFF/FAS-001884,Office Supplies,Fasteners,"OIC Clamps, 12 Pack"
230,OFF/ENV-001719,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Recycled"
231,FUR/BOO-000081,Furniture,Bookcases,"Ikea Floating Shelf Set, Metal"
232,TEC/ACC-003142,Technology,Accessories,"SanDisk Flash Drive, Bluetooth"
233,TEC/MAC-003423,Technology,Machines,"Okidata Printer, Wireless"
234,OFF/APP-000943,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector
235,OFF/BIN-001622,Office Supplies,Binders,"Wilson Jones Binding Machine, Clear"
237,OFF/FAS-001916,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes"
239,TEC/ACC-002941,Technology,Accessories,"Belkin Mouse, USB"
240,TEC/COP-003200,Technology,Copiers,"Brother Ink, Laser"
241,FUR/BOO-000027,Furniture,Bookcases,"Bush Library with Doors, Mobile"
242,OFF/ART-001158,Office Supplies,Art,"Boston Pencil Sharpener, Water Color"
243,FUR/CHA-000330,Furniture,Chairs,"Office Star Rocking Chair, Red"
244,FUR/BOO-000015,Furniture,Bookcases,"Bush Classic Bookcase, Traditional"
245,OFF/STO-002581,Office Supplies,Storage,"Eldon Trays, Single Width"
247,OFF/STO-002587,Office Supplies,Storage,"Fellowes Box, Blue"
248,OFF/PAP-002225,Office Supplies,Paper,"Green Bar Note Cards, Premium"
249,OFF/LAB-002075,Office Supplies,Labels,"Novimex Color Coded Labels, Adjustable"
250,OFF/LAB-002093,Office Supplies,Labels,"Novimex Shipping Labels, 5000 Label Set"
251,OFF/APP-000913,Office Supplies,Appliances,"Cuisinart Microwave, Silver"
253,FUR/BOO-000096,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine
254,OFF/BIN-001515,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets"
255,OFF/ENV-001810,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White"
256,OFF/PAP-002300,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page"
257,OFF/STO-002676,Office Supplies,Storage,"Rogers Shelving, Wire Frame"
258,FUR/CHA-000236,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms
259,FUR/FUR-000497,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak"
260,FUR/TAB-000757,Furniture,Tables,"Chromcraft Conference Table, Fully Assembled"
261,OFF/ART-001247,Office Supplies,Art,Newell 351
262,OFF/ART-001220,Office Supplies,Art,Newell 327
264,OFF/BIN-001337,Office Supplies,Binders,"Acco Binder Covers, Economy"
266,OFF/SUP-002842,Office Supplies,Supplies,"Fiskars Box Cutter, Serrated"
267,TEC/PHO-003569,Technology,Phones,"Cisco Signal Booster, with Caller ID"
268,TEC/PHO-003510,Technology,Phones,Apple iPhone 5C
269,TEC/PHO-003518,Technology,Phones,"Apple Signal Booster, VoIP"
270,OFF/BIN-001490,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine
272,OFF/PAP-002323,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4"""
273,OFF/ART-001298,Office Supplies,Art,"Sanford Sketch Pad, Water Color"
274,TEC/ACC-003113,Technology,Accessories,"Memorex Router, Programmable"
275,FUR/CHA-000329,Furniture,Chairs,"Office Star Rocking Chair, Black"
276,OFF/ENV-001709,Office Supplies,Envelopes,"Cameo Manila Envelope, Set of 50"
277,OFF/STO-002604,Office Supplies,Storage,"Fellowes Lockers, Single Width"
278,OFF/SUP-002863,Office Supplies,Supplies,"Fiskars Trimmer, High Speed"
279,FUR/FUR-000669,Furniture,Furnishings,Ultra Door Push Plate
280,FUR/FUR-000488,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection
281,OFF/APP-000979,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter"
282,OFF/ART-001255,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener
283,OFF/BIN-001364,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red"
284,OFF/BIN-001595,Office Supplies,Binders,Storex Dura Pro Binders
285,OFF/STO-002559,Office Supplies,Storage,Eldon Fold 'N Roll Cart System
286,OFF/STO-002586,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems
287,FUR/FUR-000382,Furniture,Furnishings,"Advantus Clock, Durable"
288,OFF/BIN-001343,Office Supplies,Binders,"Acco Binding Machine, Clear"
289,TEC/PHO-003756,Technology,Phones,"Samsung Headset, Cordless"
290,FUR/BOO-000155,Furniture,Bookcases,"Sauder Floating Shelf Set, Traditional"
291,OFF/STO-002717,Office Supplies,Storage,"Smead Trays, Wire Frame"
293,OFF/STO-002734,Office Supplies,Storage,"Tenex File Cart, Blue"
294,FUR/CHA-000297,Furniture,Chairs,"Novimex Steel Folding Chair, Red"
295,TEC/ACC-003149,Technology,Accessories,"SanDisk Keyboard, USB"
297,OFF/ART-001139,Office Supplies,Art,"Boston Canvas, Easy-Erase"
298,OFF/STO-002670,Office Supplies,Storage,"Rogers Lockers, Single Width"
299,OFF/ART-001105,Office Supplies,Art,"Binney & Smith Highlighters, Blue"
301,FUR/FUR-000668,Furniture,Furnishings,Ultra Door Pull Handle
303,OFF/FAS-001885,Office Supplies,Fasteners,"OIC Clamps, Assorted Sizes"
304,FUR/BOO-000045,Furniture,Bookcases,"Dania Classic Bookcase, Mobile"
305,FUR/CHA-000288,Furniture,Chairs,"Novimex Executive Leather Armchair, Red"
306,OFF/LAB-002031,Office Supplies,Labels,"Harbour Creations Color Coded Labels, Laser Printer Compatible"
307,OFF/PAP-002162,Office Supplies,Paper,"Eaton Memo Slips, 8.5 x 11"
308,OFF/SUP-002899,Office Supplies,Supplies,"Stiletto Box Cutter, High Speed"
309,FUR/CHA-000261,Furniture,Chairs,"Hon Rocking Chair, Adjustable"
310,OFF/APP-000893,Office Supplies,Appliances,"Breville Stove, Black"
311,TEC/PHO-003572,Technology,Phones,"Cisco Smart Phone, Full Size"
312,OFF/LAB-002024,Office Supplies,Labels,"Avery Shipping Labels, Laser Printer Compatible"
314,TEC/COP-003301,Technology,Copiers,"Sharp Fax Machine, Laser"
315,OFF/LAB-002019,Office Supplies,Labels,"Avery Round Labels, Alphabetical"
316,OFF/PAP-002402,Office Supplies,Paper,Xerox 195
317,FUR/FUR-000644,Furniture,Furnishings,"Tenex Frame, Black"
318,OFF/ART-001162,Office Supplies,Art,"Boston Pens, Water Color"
319,OFF/ENV-001788,Office Supplies,Envelopes,"Kraft Manila Envelope, with clear poly window"
321,OFF/ART-001152,Office Supplies,Art,"Boston Markers, Fluorescent"
322,TEC/ACC-003144,Technology,Accessories,"SanDisk Flash Drive, Programmable"
323,OFF/BIN-001413,Office Supplies,Binders,"Avery Hole Reinforcements, Recycled"
324,OFF/FAS-001872,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack"
325,FUR/CHA-000318,Furniture,Chairs,"Office Star Bag Chairs, Set of Two"
326,FUR/CHA-000231,Furniture,Chairs,"Harbour Creations Swivel Stool, Set of Two"
328,OFF/LAB-002029,Office Supplies,Labels,"Harbour Creations Color Coded Labels, Adjustable"
329,OFF/PAP-002264,Office Supplies,Paper,"SanDisk Memo Slips, Multicolor"
330,OFF/ART-001313,Office Supplies,Art,"Stanley Markers, Water Color"
331,OFF/ENV-001740,Office Supplies,Envelopes,"GlobeWeis Peel and Seal, Security-Tint"
333,FUR/FUR-000394,Furniture,Furnishings,"Advantus Light Bulb, Duo Pack"
334,OFF/BIN-001443,Office Supplies,Binders,"Cardinal Binder, Clear"
336,OFF/ART-001159,Office Supplies,Art,"Boston Pens, Blue"
337,OFF/ART-001121,Office Supplies,Art,"Binney & Smith Pens, Fluorescent"
338,TEC/MAC-003443,Technology,Machines,"Panasonic Phone, Red"
339,OFF/PAP-002497,Office Supplies,Paper,"Xerox Cards & Envelopes, 8.5 x 11"
340,OFF/PAP-002161,Office Supplies,Paper,"Eaton Computer Printout Paper, Recycled"
341,OFF/ART-001096,Office Supplies,Art,"BIC Sketch Pad, Easy-Erase"
343,FUR/FUR-000615,Furniture,Furnishings,"Rubbermaid Stacking Tray, Erganomic"
344,OFF/ART-001081,Office Supplies,Art,"BIC Highlighters, Water Color"
345,OFF/BIN-001535,Office Supplies,Binders,"Ibico Binder Covers, Durable"
347,OFF/STO-002657,Office Supplies,Storage,"Rogers Box, Single Width"
349,OFF/SUP-002837,Office Supplies,Supplies,"Elite Trimmer, Serrated"
350,TEC/ACC-002977,Technology,Accessories,"Enermax Router, Erganomic"
352,FUR/BOO-000129,Furniture,Bookcases,"Safco Stackable Bookrack, Mobile"
353,OFF/BIN-001445,Office Supplies,Binders,"Cardinal Binder, Economy"
354,OFF/ENV-001773,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled"
355,FUR/CHA-000287,Furniture,Chairs,"Novimex Executive Leather Armchair, Black"
356,FUR/CHA-000295,Furniture,Chairs,"Novimex Steel Folding Chair, Adjustable"
357,FUR/CHA-000352,Furniture,Chairs,"SAFCO Executive Leather Armchair, Adjustable"
358,OFF/APP-000949,Office Supplies,Appliances,"Hamilton Beach Blender, White"
359,OFF/LAB-002053,Office Supplies,Labels,"Hon Color Coded Labels, Alphabetical"
362,OFF/BIN-001335,Office Supplies,Binders,"Acco Binder Covers, Clear"
363,OFF/BIN-001390,Office Supplies,Binders,"Avery Binder, Economy"
364,TEC/ACC-003081,Technology,Accessories,"Memorex Flash Drive, Bluetooth"
365,OFF/BIN-001462,Office Supplies,Binders,"Cardinal Index Tab, Economy"
366,OFF/LAB-002096,Office Supplies,Labels,"Novimex Shipping Labels, Laser Printer Compatible"
367,TEC/COP-003284,Technology,Copiers,"HP Personal Copier, Laser"
368,TEC/MAC-003378,Technology,Machines,"Konica Inkjet, White"
370,OFF/LAB-002117,Office Supplies,Labels,"Smead Removable Labels, 5000 Label Set"
371,OFF/APP-001031,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Silver"
